month,kbtu_m2,percent,T_lake
Jan,12.45859323,20.1,0.40
Feb,8.835120379,14.3,0.93
Mar,6.705882353,10.8,1.47
Apr,5.117647059,8.3,2.00
May,1.941176471,3.1,3.03
Jun,1.235294118,2,4.07
Jul,0.882352941,1.4,5.10
Aug,0.794117647,1.3,4.57
Sep,1.588235294,2.6,4.03
Oct,3.882352941,6.3,3.50
Nov,7.411764706,12,2.47
Dec,11.02941176,17.8,1.43
